symbol,day
APR-USDT-SWAP,2025-12-14
APR-USDT-SWAP,2025-12-15
BIO-USDT-SWAP,2025-12-15
KGEN-USDT-SWAP,2025-12-15
LRC-USDT-SWAP,2025-12-15
ME-USDT-SWAP,2025-12-15
NIGHT-USDT-SWAP,2025-12-15
USELESS-USDT-SWAP,2025-12-15
